date,total_articles,issues,low_value,category,company_dup,over_infer,short_body,empty_body,body_judgment,no_source,summary_orphan,vague_ref,translated_name,title_similar,prompt_version
2026-05-06,16,1,0,0,1,0,0,0,0,0,0,0,0,0,ec607eeb
2026-05-06,16,3,0,0,1,0,2,0,0,0,0,0,0,0,ec607eeb
2026-05-07,23,4,1,0,2,0,0,0,0,0,0,0,1,0,ec607eeb
2026-05-07,14,4,0,0,0,0,1,0,0,0,3,0,0,0,ec607eeb
2026-05-07,14,2,0,0,0,0,0,0,0,0,2,0,0,0,ec607eeb
2026-05-07,13,0,0,0,0,0,0,0,0,0,0,0,0,0,ec607eeb
2026-05-08,25,24,0,0,0,0,23,0,1,0,0,0,0,0,ec607eeb
2026-05-08,16,15,0,0,0,0,14,0,1,0,0,0,0,0,ec607eeb
2026-05-08,16,3,0,0,0,0,3,0,0,0,0,0,0,0,ec607eeb
2026-05-08,17,3,0,0,0,0,3,0,0,0,0,0,0,0,ec607eeb
2026-05-08,13,2,0,0,0,0,2,0,0,0,0,0,0,0,ec607eeb
2026-05-08,13,5,0,0,0,0,2,0,0,0,0,0,0,0,ec607eeb
2026-05-08,13,5,0,0,0,0,2,0,0,0,0,0,0,0,ec607eeb
2026-05-09,17,12,0,0,1,1,8,0,0,0,0,0,0,0,ec607eeb
2026-05-09,17,12,0,0,1,1,8,0,0,0,0,0,0,0,ec607eeb
2026-05-10,20,17,0,0,0,0,8,0,0,0,0,0,4,0,ec607eeb
2026-05-11,12,10,0,0,0,0,10,0,0,0,0,0,0,0,ec607eeb
2026-05-11,11,2,1,0,0,0,1,0,0,0,0,0,0,0,e63bbd20
2026-05-12,21,18,1,0,0,0,11,0,0,0,0,0,0,0,d742a649
2026-05-12,21,10,1,0,0,0,3,0,0,0,0,0,0,0,d742a649
2026-05-12,19,5,0,0,0,0,1,0,0,0,0,0,0,0,d742a649
2026-05-13,10,5,0,0,0,0,5,0,0,0,0,0,0,0,e5cc9369
2026-05-13,10,2,1,0,0,0,1,0,0,0,0,0,0,0,e5cc9369
2026-05-13,14,1,0,0,0,0,1,0,0,0,0,0,0,0,e5cc9369
2026-05-13,14,1,0,0,0,0,1,0,0,0,0,0,0,0,e5cc9369
2026-05-14,21,25,0,0,0,0,15,0,1,0,0,0,3,0,b2893a6b
2026-05-14,23,21,1,7,0,0,3,0,0,0,0,0,2,0,b2893a6b
2026-05-14,17,8,0,0,0,0,2,0,0,0,4,0,0,0,b2893a6b
2026-05-14,16,3,0,0,0,0,2,0,0,0,0,0,0,0,b2893a6b
2026-05-14,19,8,0,0,0,0,4,0,0,0,0,0,0,0,b2893a6b
2026-05-15,16,4,0,0,0,0,3,0,0,0,0,0,0,0,b2893a6b
2026-05-15,17,9,0,0,0,0,7,0,0,0,0,0,0,0,b2893a6b
2026-05-15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,b2893a6b
2026-05-15,12,7,0,0,0,0,7,0,0,0,0,0,0,0,b2893a6b
2026-05-15,14,16,0,0,0,0,3,10,0,0,3,0,0,0,b2893a6b
2026-05-16,19,16,0,0,1,0,10,0,0,0,0,0,1,0,b2893a6b
2026-05-16,5,1,0,0,0,0,1,0,0,0,0,0,0,0,b2893a6b
2026-05-17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,b2893a6b
2026-05-17,3,1,0,0,0,0,0,0,1,0,0,0,0,0,b2893a6b
2026-05-16,7,4,0,0,0,0,3,0,0,0,0,0,1,0,b2893a6b
2026-05-17,3,2,0,0,0,0,1,0,0,0,0,0,1,0,b2893a6b
2026-05-16,20,27,0,0,0,0,1,19,0,0,1,0,1,0,b2893a6b
2026-05-17,14,3,0,0,0,1,1,0,0,0,0,0,1,0,b2893a6b
2026-05-18,5,2,1,0,0,0,1,0,0,0,0,0,0,0,b2893a6b
2026-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b2893a6b
2026-05-18,7,8,0,0,0,0,0,7,0,0,1,0,0,0,b2893a6b
2026-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b2893a6b
2026-05-19,9,1,0,0,0,0,0,0,0,0,0,0,1,0,b2893a6b
2026-05-19,10,1,0,0,0,0,0,0,0,0,0,0,1,0,b2893a6b
2026-05-19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,b2893a6b
2026-05-19,8,1,0,0,0,0,0,0,0,0,1,0,0,0,b2893a6b
2026-05-19,8,1,0,0,0,0,0,0,0,0,1,0,0,0,b2893a6b
2026-05-19,6,3,0,0,0,0,3,0,0,0,0,0,0,0,b2893a6b
2026-05-19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,b2893a6b
2026-05-20,28,28,0,0,0,0,15,0,0,0,0,0,0,0,b2893a6b
2026-05-20,14,18,0,0,0,0,4,10,0,0,4,0,0,0,b2893a6b
2026-05-21,34,58,0,0,0,0,2,31,0,0,5,0,0,0,b2893a6b
2026-05-21,11,4,0,0,0,1,3,0,0,0,0,0,0,0,b2893a6b
2026-05-22,7,2,0,0,0,0,1,0,0,0,0,0,1,0,b2893a6b
2026-05-23,11,6,0,0,0,0,6,0,0,0,0,0,0,0,b2893a6b
2026-05-24,4,3,0,0,0,0,2,0,1,0,0,0,0,0,b2893a6b
2026-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b2893a6b
2026-05-25,12,16,0,0,0,0,1,11,0,0,4,0,0,0,b2893a6b
2026-05-25,12,7,0,0,0,0,6,0,1,0,0,0,0,0,6707537c
2026-05-26,20,12,0,0,0,1,5,0,1,0,0,0,0,0,cc341760
2026-05-27,20,14,0,0,0,0,9,0,0,0,0,0,0,0,cc341760
2026-05-28,23,12,0,0,0,0,3,0,0,0,0,0,1,0,cc341760
2026-05-28,31,16,0,0,0,0,2,0,1,0,2,0,3,0,cc341760
2026-05-28,24,10,0,0,0,0,1,0,0,0,0,0,0,0,cc341760
2026-05-28,22,7,0,0,0,0,0,0,0,0,0,0,0,0,cc341760
2026-05-28,22,7,0,0,0,0,0,0,0,0,0,0,0,0,cc341760
2026-05-29,15,0,0,0,0,0,0,0,0,0,0,0,0,0,cc341760
2026-05-29,23,10,0,0,0,0,1,0,0,0,1,0,0,0,cc341760
2026-05-29,22,8,0,0,0,0,1,0,0,0,0,0,0,0,cc341760
2026-05-29,21,7,0,0,0,0,1,0,0,0,0,0,0,0,cc341760
2026-05-29,22,8,0,0,0,0,1,0,0,0,0,0,0,0,cc341760
2026-05-30,19,14,0,0,0,2,8,0,0,0,0,0,0,0,cc341760
2026-05-30,19,8,0,0,0,2,2,0,0,0,0,0,0,0,cc341760
2026-05-30,16,3,0,0,0,2,0,0,0,0,0,0,0,0,cc341760
2026-05-30,15,2,0,0,0,2,0,0,0,0,0,0,0,0,cc341760
2026-05-30,20,8,0,0,0,2,1,0,0,0,0,0,0,0,cc341760
2026-05-30,20,6,0,0,0,0,1,0,0,0,0,0,0,0,cc341760
2026-05-30,18,4,0,0,0,0,1,0,0,0,0,0,0,0,cc341760
2026-05-30,18,5,0,0,0,0,1,0,0,0,0,1,0,0,cc341760
2026-05-30,18,4,0,0,0,0,1,0,0,0,0,0,0,0,cc341760
2026-05-30,18,4,0,0,0,0,1,0,0,0,0,0,0,0,cc341760
2026-05-30,18,5,0,0,0,0,2,0,0,0,0,0,0,0,cc341760
2026-05-30,18,3,0,0,0,0,0,0,0,0,0,0,0,0,cc341760
2026-05-30,18,3,0,0,0,0,0,0,0,0,0,0,0,0,cc341760
2026-05-30,18,3,0,0,0,0,0,0,0,0,0,0,0,0,cc341760
2026-05-30,18,3,0,0,0,0,0,0,0,0,0,0,0,0,cc341760
2026-05-31,12,7,0,0,0,0,4,0,2,0,0,0,1,0,cc341760
2026-05-31,12,6,0,0,0,0,3,0,2,0,0,0,1,0,cc341760
2026-05-31,12,6,0,0,0,0,3,0,2,0,0,0,1,0,cc341760
2026-05-31,12,3,0,0,0,0,3,0,0,0,0,0,0,0,cc341760
2026-05-31,11,3,0,0,0,0,3,0,0,0,0,0,0,0,cc341760
2026-05-31,11,1,1,0,0,0,0,0,0,0,0,0,0,0,cc341760
2026-05-31,11,0,0,0,0,0,0,0,0,0,0,0,0,0,cc341760
2026-05-31,12,0,0,0,0,0,0,0,0,0,0,0,0,0,cc341760
2026-05-31,11,0,0,0,0,0,0,0,0,0,0,0,0,0,cc341760
2026-05-31,11,1,0,0,0,0,0,0,0,0,1,0,0,0,cc341760
2026-05-31,11,1,0,0,0,0,0,0,0,0,1,0,0,0,cc341760
2026-05-31,11,1,0,0,0,0,0,0,0,0,1,0,0,0,cc341760
2026-05-31,11,2,0,0,0,0,0,0,1,0,1,0,0,0,cc341760
2026-05-31,11,1,0,0,0,0,0,0,0,0,1,0,0,0,cc341760
2026-06-01,5,0,0,0,0,0,0,0,0,0,0,0,0,0,cc341760
2026-06-01,9,3,1,0,1,0,0,0,0,0,0,0,1,0,cc341760
2026-06-01,9,1,0,0,1,0,0,0,0,0,0,0,0,0,cc341760
2026-06-01,7,0,0,0,0,0,0,0,0,0,0,0,0,0,cc341760
2026-06-02,17,9,0,0,0,0,6,0,0,0,0,0,1,0,cc341760
2026-06-02,16,4,0,0,0,0,2,0,0,0,0,0,1,0,cc341760
2026-06-02,14,3,0,0,0,0,3,0,0,0,0,0,0,0,cc341760
2026-06-02,14,1,0,0,0,0,0,0,1,0,0,0,0,0,cc341760
2026-06-02,14,0,0,0,0,0,0,0,0,0,0,0,0,0,cc341760
2026-06-02,17,3,0,0,1,0,0,0,0,0,0,0,0,0,cc341760
2026-06-03,26,23,0,0,0,1,9,0,0,0,0,0,2,0,cc341760
2026-06-03,24,18,0,0,0,1,4,0,1,0,0,0,3,0,cc341760
2026-06-03,24,14,0,0,0,0,4,0,0,0,0,0,1,0,cc341760
2026-06-03,21,10,0,0,0,0,3,0,0,0,0,0,1,0,cc341760
2026-06-03,21,8,0,0,0,0,2,0,0,0,0,0,0,0,cc341760
2026-06-03,21,8,0,0,0,0,2,0,0,0,0,0,0,0,cc341760
2026-06-04,20,6,0,0,0,0,1,0,0,0,0,0,0,0,cc341760
2026-06-04,20,5,0,0,0,0,0,0,0,0,0,0,0,0,cc341760
2026-06-04,27,19,0,0,0,0,4,0,1,0,1,0,1,0,cc341760
2026-06-04,26,15,0,0,0,0,3,0,0,0,1,0,0,0,cc341760
2026-06-05,11,2,0,0,1,0,0,0,0,0,0,0,1,0,cc341760
2026-06-06,16,6,0,0,0,0,3,0,0,0,0,0,2,0,cc341760
2026-06-06,24,19,0,0,1,0,3,0,2,0,0,0,4,0,cc341760
2026-06-06,23,11,0,0,1,0,2,0,0,0,0,0,0,0,cc341760
2026-06-06,18,4,0,0,0,0,0,0,0,0,1,0,0,0,cc341760
2026-06-07,2,0,0,0,0,0,0,0,0,0,0,0,0,0,cc341760
2026-06-07,8,1,1,0,0,0,0,0,0,0,0,0,0,0,cc341760
2026-06-07,10,1,1,0,0,0,0,0,0,0,0,0,0,0,cc341760
2026-06-08,18,9,0,0,0,0,6,0,0,0,0,0,0,0,cc341760
